Date,META,AAPL,AMZN,NFLX,GOOGL
2024-10-28,0.008528588718700915,0.008562705812624267,0.0029769707636567114,-0.007394630553734816,0.008735354010413341
2024-10-29,0.025815964016905363,0.0011561639121748127,0.01286871001658346,0.013682104265904344,0.01759847640744568
2024-10-30,-0.002497897244601145,-0.015395855437022713,0.009907234588807736,-0.00753383454536578,0.027781298810579013
2024-10-31,-0.041786857894989426,-0.018377300710425704,-0.03339535403553647,0.003033527708773245,-0.019388984253914426
2024-11-01,-0.0007403968491778443,-0.013368607512732113,0.060018526321249224,9.263468489393006e-05,0.0010514301558836546
2024-11-04,-0.011491169521414041,-0.004045793402580871,-0.01092182223034851,-0.0007805996214769336,-0.012040208302796335
2024-11-05,0.020740172607376955,0.006465271017506431,0.018822662731709527,0.011056914984510502,0.0029501979408868327
2024-11-06,-0.0006640137745967849,-0.003272192377052644,0.03733922736991443,0.021113195936918582,0.0391096137130731
2024-11-07,0.03377340597251445,0.021146907639859214,0.014192148444279072,0.020714177435041992,0.02373727703131359
2024-11-08,-0.003996478635029057,-0.0011889263938535733,-0.008942557238934116,-0.0018849391547445774,-0.0133669654934213
2024-11-11,-0.010524693566386942,-0.01210156548730852,-0.006457525082191786,0.012996295816595059,0.01115145247113506
2024-11-12,0.002825383216638154,0.0,0.009958024917575062,0.017305664911183728,0.007017245813753126
2024-11-13,-0.008275968466058388,0.003961321745307248,0.024539669362855586,0.013297409361242903,-0.015201469329658185
2024-11-14,-0.004908504172657858,0.013676423485516702,-0.012312812938838414,0.008142860375410834,-0.018620303476085297
2024-11-15,-0.04081050664227913,-0.0142096206751665,-0.04284745921407266,-0.016012600453418426,-0.017755594376642123
2024-11-18,0.0005774284203624966,0.01333303595843426,-0.004501522120521847,0.027637716175944627,0.016159564142552214
2024-11-19,0.011994829989723167,0.001139490937315012,0.01432430133148399,0.02824960020678042,0.015958595817185263
2024-11-20,0.007864383497348257,0.0031491604265963375,-0.008491035845116046,0.014278042540917576,-0.0120871063315967
2024-11-21,-0.004306153187811948,-0.0020982932706112285,-0.022430287385072762,0.015303459081387192,-0.048611010155660564
2024-11-22,-0.007039480517633735,0.005890113896497493,-0.00637175235688548,0.000345332236541127,-0.017269438748914893
2024-11-25,0.01062030758151575,0.012966440528748457,0.021728540914003922,-0.03652484698312355,0.017388562363118053
2024-11-26,0.014807259391678892,0.009360531884025924,0.03132358260823746,0.008065951684419054,0.008730055869215806
2024-11-27,-0.007595743005419372,-0.0005533127892789751,-0.010251516694207487,0.005417330579701593,0.0006501864521091865
2024-11-29,0.008954851383636928,0.010164030323116146,0.010395828320660513,0.010736135674909466,-0.001655877047858707
2024-12-02,0.0317210265072113,0.009477583263637124,0.01347372166869659,0.012249765776087022,0.0149222716292332
2024-12-03,0.034517085863735864,0.01269086754384269,0.012872961773847143,0.004922486966720681,-0.0008752268591076962
2024-12-04,0.00021170062019941943,0.0014825987703554154,0.021872981158048213,0.009805783430522887,0.01752966256938101
2024-12-05,-0.007933106296582795,0.00012336664563769673,0.01089568506430291,0.007447008721974982,-0.009970934303187368
2024-12-06,0.0240783466094976,-0.0008232368776854043,0.0289577215747153,0.018212608984332163,0.011918964544551798
2024-12-09,-0.01648735565761039,0.015972886237727617,-0.004149028072046304,-0.022777023799220735,0.004915997597566015
2024-12-10,0.0093277736636919,0.004125233851617447,-0.004654999543156226,-0.0003722328068940099,0.054376231316139834
2024-12-11,0.021342552471721964,-0.005179385393836212,0.02293094704166905,0.02509442057340535,0.05377444682447761
2024-12-12,-0.0029916954077781792,0.005946007366583377,-0.005618085452278564,-0.01182541056932772,-0.017761703501836153
2024-12-13,-0.01668918579457377,0.0006853003110065883,-0.006616567663893641,-0.007243493167918512,-0.011210738323636315
2024-12-16,0.007057382209209874,0.01165954115162358,0.023763519526408726,0.0024022476085418594,0.03540004971236874
2024-12-17,-0.007719072564844159,0.009672582362291305,-0.0076711237701660145,-0.002119320771716721,-0.006325295068734254
2024-12-18,-0.036580577822192595,-0.02165457018195129,-0.047078410933269275,-0.032711854906997836,-0.03658375174600811
2024-12-19,-0.002716264714177352,0.006990151230449985,0.012482931876037162,0.013943153901290493,0.0005837316293542081
2024-12-20,-0.017479838210041298,0.018641016532811323,0.007273430311082978,0.0077411933708123005,0.015266684658149296
2024-12-23,0.024640418851581594,0.003060330617397255,0.0006222471909635992,0.0026366164112929915,0.01668266123852682
2024-12-24,0.013083992943963878,0.011412614432788477,0.017573311182246015,0.022424839005523084,0.007575320397010169
2024-12-26,-0.007266092838577054,0.0031708262902175694,-0.00877006267142877,-0.008597948986935411,-0.002603910242088718
2024-12-27,-0.005884602727579374,-0.013330717028649783,-0.014640913829901727,-0.018114960390536734,-0.014625990947842301
2024-12-30,-0.014390947350079649,-0.01335218984731874,-0.011010096307821616,-0.007876211907794101,-0.00791654763420694
2024-12-31,-0.009738603862511493,-0.007082863168246858,-0.008668295678212696,-0.010168866393821648,-0.010196231005776078
2025-01-02,0.023178912414022264,-0.02658623122538993,0.0037760870596221323,-0.005163052580591001,0.0006865862081897512
2025-01-03,0.008954518264966682,-0.002011450109086322,0.017866865271653997,-0.006426083777830719,0.012381351067561858
2025-01-06,0.04142046929234284,0.00671637408489883,0.015139723199454136,0.0008395259937027319,0.026142589419072975
2025-01-07,-0.0197267783370404,-0.011453079657173402,-0.02446088330127337,-0.0029529276401935897,-0.007034245665089234
2025-01-08,-0.011671907068706402,0.0020209907125273634,9.006065292234922e-05,-0.004777128112144082,-0.007908953239560139
2025-01-10,0.008381025835477063,-0.024399119120156753,-0.01446508722386957,-0.04357581623306039,-0.009896710975384545
2025-01-13,-0.012302066150582939,-0.010397953638301479,-0.002194768679336334,0.0030989922371442184,-0.005377843051978672
2025-01-14,-0.02341748122287898,-0.004789553582225688,-0.0032094484707197966,-0.014250977047288118,-0.0070927793435721
2025-01-15,0.03776350278660663,0.01948480007789161,0.025346561447878488,0.02369106480526358,0.030583130656149045
2025-01-16,-0.00947569062458705,-0.04123895322887482,-0.012117003196939351,-0.006967808266179407,-0.013592356647053362
2025-01-17,0.0024018891192279504,0.007506991702556455,0.02364641617601076,0.018501272508278408,0.015890886018326538
2025-01-21,0.006003769034486215,-0.032436271085390274,0.02089205157407654,0.013404740202815015,0.010404847583766386
2025-01-22,0.01135527103921726,0.005330738258797467,0.018466503377704703,0.09252785640126611,0.001614421036176785
2025-01-23,0.020557061264105232,-0.0007596593784016972,0.0017431021503980866,0.03184628874456702,-0.0019678822578089706
2025-01-24,0.017197504897415044,-0.003942440089749519,-0.0024241067445138365,-0.007409113006881773,0.011200771592896532
2025-01-27,0.018954679532792628,0.03128577240041234,0.002424106744513845,-0.005847726599209448,-0.04286155678970431
2025-01-28,0.021661688161869256,0.035892032241055534,0.01152955641148476,-6.178187647498028e-05,0.018031587284879344
2025-01-29,0.0031978818805575592,0.00460611490007048,-0.004545214548105975,0.006482179238892049,0.0005630356554218598
2025-01-30,0.015416667590068926,-0.007422167425219517,-0.01030306500192206,-0.005032371593747525,0.027558035292902638
2025-01-31,0.0031682919816578095,-0.006714689166491974,0.012872778270920829,0.003610311663888296,0.015560128651926455
2025-02-03,0.011942557651805515,-0.034442316412519346,-0.0010944834258047257,0.0022293274077403525,-0.013769551074083307
2025-02-04,0.009603097937743785,0.020790225235481307,0.01935490231141661,0.016141745503761195,0.02527062526828522
2025-02-05,0.0009651689410524661,-0.0014184980382042044,-0.024633742288564034,0.016191946422275377,-0.07571946944013111
2025-02-06,0.010050458231512436,0.0032210495286589275,0.011200132499427723,0.004509608839401998,0.001410162138450603
2025-02-07,0.0035471290873705704,-0.024260656058344453,-0.041375225115693685,-0.001724499745182529,-0.03321787429865025
2025-02-10,0.004022580241176856,0.001186639587161788,0.01726234455405195,0.01339216005938524,0.006078389805118842
2025-02-11,0.003339833627051347,0.021596930272569727,-0.0016312726853763525,-0.019178488782939505,-0.006186267361388803
2025-02-12,0.00772228799610603,0.01810519327212046,-0.016591608211964908,0.01889624451814829,-0.009270168367458273
2025-02-13,0.004374352674784353,0.019482158151255525,0.006270442838655877,0.01581877930260432,0.013685113432093792
2025-02-14,0.011069915142465978,0.012630731048703646,-0.007363076447512864,0.014184744127453314,-0.004900786072810137
2025-02-18,-0.02794314481246579,-0.0005317059866364233,-0.008916663909923439,-0.021724949336054202,-0.007913268362552716
2025-02-19,-0.01774516781069457,0.001634726316221055,-8.819720145894445e-05,0.007195185874335193,0.008129281926466194
2025-02-20,-0.01277006867667166,0.00391283563009703,-0.016685221316839496,-0.018173768141655878,-0.003839660111985921
2025-02-21,-0.016381771589011374,-0.0011396136910757596,-0.028673529284667792,-0.021098681122551456,-0.02690844978197382
2025-02-24,-0.022816993753542687,0.006292543737412716,-0.018030235415601108,-0.014742058092193432,-0.002284658463620254
2025-02-25,-0.01603799619291885,-0.0002428610468428315,0.0004230045694208501,-0.011426032539885937,-0.021598361448405833
2025-02-26,0.024340210387935914,-0.02741243032228451,0.00725744971005982,0.01303325223135215,-0.015453596977040296
2025-02-27,-0.02321535924513602,-0.012812651969177875,-0.02652073681079192,-0.02763942363339965,-0.02479380534714779
2025-02-28,0.015017982166069943,0.01895115592125555,0.01681666750153127,0.01799774411361912,0.010508391338269307
2025-03-03,-0.019876004798275552,-0.015879618923224256,-0.03479859601476046,-0.007020558350709137,-0.019390512722705713
2025-03-04,-0.023243432201072136,-0.008861591847085348,-0.005968420431592876,-0.0011509086117052949,0.023142005745238125
2025-03-05,0.025408760308197557,-0.0008056217234627742,0.022128220043401252,0.018681465901272263,0.012211728041122407
2025-03-06,-0.04444833565404394,-0.0017406408569600107,-0.037456115209580504,-0.08919723785995191,-0.003879951601130928
2025-03-07,-0.0036216022315569735,0.015767587593123793,-0.0072509229263983,-0.016968718296302938,0.008722926998450464
2025-03-10,-0.045232983160562984,-0.049694154676558876,-0.023922554740530594,-0.027798065938089693,-0.04589497385843215
2025-03-11,0.01282732067710626,-0.029623791157092967,0.010482560161564325,0.03226565635510864,-0.011094065032985923
2025-03-12,0.022608265239332032,-0.01763328192659334,0.011631581915007516,0.027090340926826897,0.01854209973335256
2025-03-13,-0.04780284323574741,-0.034222737359557595,-0.02546092021137873,-0.032613372146137735,-0.026375698153709964
2025-03-14,0.029199244112715003,0.018007561474304858,0.020723473340341268,0.03078498734062667,0.01663411590057498
2025-03-17,-0.004453517272499691,0.0023859889815187113,-0.011227182074080659,0.03428560157621044,-0.007277618660111323
2025-03-18,-0.037974492999387405,-0.006140266076748315,-0.015030126840267754,-0.021319933087025726,-0.022280518316910018
2025-03-19,0.0029150494057047782,0.011917956816990882,0.014007778521538292,0.031238774864425615,0.019842859033980507
2025-03-20,0.0033159573359458155,-0.005310529214353347,-0.0030218279679656837,-0.009056066632039995,-0.006673007065498412
2025-03-21,0.017340284332829563,0.019289717003863192,0.006442448675219972,0.009889514600122846,0.007283002502918331
2025-03-24,0.037202860040565694,0.011207325945740405,0.03530037223454001,0.012110175410393526,0.022251895186279687
2025-03-25,0.011982608675483437,0.013589105521617751,0.011981521917604297,0.02568605063956945,0.017029829325007642
2025-03-26,-0.02478129665624866,-0.009971329166654485,-0.022515953159889142,-0.027065565912028654,-0.03277814431628659
2025-03-27,-0.013843785999119526,0.01041827529143247,0.001142864416179142,0.006234014041770758,-0.01723231303839243
2025-03-28,-0.04382890857200268,-0.026940126711903597,-0.043855989217514546,-0.044884140730301114,-0.04998362285910067
2025-03-31,-0.0006589935575275539,0.019226654761999185,-0.012846835734262254,-0.0014145437246995904,0.00200672121753109
2025-04-01,0.016587231736019708,0.004760601508669265,0.00998885850959942,-0.00446020079316369,0.015591848879027648
2025-04-02,-0.0035386826680735934,0.0031314425236710053,0.019785262896236874,0.007661441187513773,-0.00019121566585783575
2025-04-03,-0.09385211475556038,-0.09701334939472404,-0.0940813573992858,-0.01994052894095296,-0.04107673779641049
2025-04-04,-0.051905303282280005,-0.0756802586596973,-0.04242073641032032,-0.0690552221154098,-0.034560559565663194
2025-04-07,0.022567468991712494,-0.037425985358315234,0.024606997782102066,0.013889015640287229,0.007867321943724958
2025-04-08,-0.01129838404892524,-0.051101840149941236,-0.026597259717812963,0.0029570767314336757,-0.014067883002053177
2025-04-09,0.13763453936978964,0.14261735065644743,0.11312358861813517,0.08272924074462461,0.09241612933035502
2025-04-10,-0.0697772423999284,-0.04331863309889556,-0.053085113655140896,-0.026037561283405158,-0.03781799622923259
2025-04-11,-0.004991456482861472,0.03979217057049045,0.019941079422269643,-0.0031312952868676005,0.027876320014816602
2025-04-14,-0.022493066022807824,0.02181437785531405,-0.014987065296594422,0.014046695449959883,0.012207263095176392
2025-04-15,-0.01891780444345052,-0.0018782103745140794,-0.013989329016472998,0.04718944739095126,-0.01750312134581893
2025-04-16,-0.037530219862301664,-0.03971153289626027,-0.029726389380639047,-0.015119631392512912,-0.0192486703406009
2025-04-17,-0.0016537205744633799,0.013853232116374709,-0.00991534732389348,0.011785146371862005,-0.014253658876154002
2025-04-21,-0.034116140126167045,-0.019583390012688173,-0.031126527586896723,0.015176675573398387,-0.023358829078469874
2025-04-22,0.03172034744599041,0.03349779096675648,0.03442328337941731,0.05171122474213761,0.025407590377807564
2025-04-23,0.03917995177202743,0.024040216034862238,0.041953201051518486,0.008852058286035611,0.02529302188331129
2025-04-24,0.02445496601453077,0.0182585858356084,0.032360982528496264,0.0440610287489463,0.024983005205017447
2025-04-25,0.026139436856047464,0.004357684268579663,0.013048475365695443,0.004239484385887407,0.016685697787766875
2025-04-28,0.004503146769045587,0.0041009150270929,-0.0068492053390797475,0.008002195851168065,-0.008370357672697653
2025-04-29,0.008513189463353873,0.005078956600485457,-0.0016529240033086564,0.013649472138226081,-0.0028056341940632225
2025-04-30,-0.009860224174518586,0.006089064814629984,-0.01597624814818092,0.005386784116202549,-0.008527800662352586
2025-05-01,0.04140761847765568,0.0038514415743526203,0.030860378884021808,0.001545151521462873,0.015620467539398095
2025-05-02,0.04244470533954369,-0.038077548957887154,-0.0011573530932636395,0.020105848820724383,0.016783326884578502
2025-05-05,0.003761550803802718,-0.03196394591314697,-0.019292122294797282,-0.019585475465838113,0.00109669448152796
2025-05-06,-0.02015946597017883,-0.001912522950301794,-0.00721681069789819,0.003195767832350697,-0.005985819316226955
